Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
MO,Rock Hill city,97.2,63393,8.1,70.6,23,0.3,2.5,2.8
MO,Rock Port city,89.9,38824,10.7,98.2,0,0.3,0,1.9
MO,Rockville city,76.1,28125,30.9,95.8,0.6,0,0.6,2.4
MO,Rogersville city,92.2,42333,13.2,95,0.4,0.7,0.4,3.5
MO,Rolla city,87.6,35819,24.4,86.7,4.1,0.4,5.7,2.6
MO,Roscoe village,84.6,28750,40.5,98.4,0,0,0,2.4
MO,Rosebud city,75.1,35089,9.3,97.1,0,0.2,1,1.7
MO,Rosendale city,76.8,35000,42.6,98.6,0,0.7,0,0.7
MO,Rothville village,92.5,31250,42.7,99,0,0,0,3
MO,Rush Hill village,75,40469,6.8,96,0,0,0,4
MO,Rushville town,86.2,45313,17.5,99.3,0,0,0,0.7
MO,Russellville city,92.2,39375,19.5,96.9,1.7,0.1,0,0.4
MO,Rutledge town,63.6,20313,13.9,100,0,0,0,0.9
MO,Saddlebrooke village,92.7,74375,3.2,91.1,0,1.5,0.5,4.5
MO,Saginaw village,93.2,40313,23.8,94.3,0.3,3.4,0,2
MO,St. Ann city,86.4,35803,16.4,69.5,22.1,0.3,2.2,5.7
MO,St. Charles city,92,57558,10.9,87.5,5.9,0.3,2.5,4.2
MO,St. Clair city,77.4,36569,15.9,96.9,1,0.3,0.1,1.2
MO,St. Clement CDP,61.6,91058,6.5,96.2,0,0,0,0
MO,St. Cloud village,83.3,39167,0,87.8,7.3,2.4,0,7.3
MO,Ste. Genevieve city,89,35462,26.6,95.8,1.6,0.4,0.6,1.2
MO,St. Elizabeth village,95.6,67500,4.9,99.1,0,0,0,1.8
MO,St. Francisville CDP,76.9,29205,7.8,93.9,0,0.6,3.9,2.2
MO,St. James city,81.3,37708,19.2,96.1,0.9,0.7,0.3,1.6
MO,St. John city,85.7,38732,9.5,67.4,24.3,0.4,1.8,6.8
MO,St. Joseph city,86.4,43298,19.9,87.8,6,0.5,0.9,5.7
MO,St. Louis city,84.1,35599,27.1,43.9,49.2,0.3,2.9,3.5
MO,St. Martins city,92.3,69167,12.7,95.4,1.1,0.3,0.7,1.2
MO,St. Mary city,82.5,33214,21.6,91.7,4.7,0.3,0,1.9
MO,St. Paul city,96.1,97750,5.6,98.7,0.3,0.2,0.1,0.4
MO,St. Peters city,94.3,70325,3.8,91.7,3.7,0.2,1.8,2.5
MO,St. Robert city,86.8,46846,22.7,61.1,22.1,0.4,5.8,11
MO,St. Thomas town,90.3,62083,7.2,99.2,0.4,0,0,0
MO,Salem city,69.2,25790,33.3,95.9,0.5,1.1,0.2,1.2
MO,Salisbury city,87.5,32036,25.8,96.3,2.1,0.5,0.1,0.2
MO,Sappington CDP,94.9,55339,5.3,93.6,1.5,0.1,2.7,1.9
MO,Sarcoxie city,90.3,37669,18.3,95.3,0.2,1.4,0.5,1.4
MO,Savannah city,91.2,42699,11,97.7,0.4,0.3,0.5,1.6
MO,Schell City city,82.8,30278,41.4,97.6,0,1.6,0,1.6
MO,Scotsdale town,93.9,71563,1.8,99.5,0,0,0,0.5
MO,Scott City city,82.2,33341,25.3,96.9,0.7,0.3,0.2,1.4
MO,Sedalia city,80.7,31460,23.9,85.3,5.2,0.5,0.7,9
MO,Sedgewickville village,86.7,49375,15.3,100,0,0,0,1.7
MO,Seligman city,71.1,27563,31.9,94.8,0.5,1.9,0.4,2.7
MO,Senath city,64.8,27656,35,76.7,1.1,0.2,0.1,27.6
MO,Seneca city,85.3,35783,18.8,85.3,0.3,8,0.4,2.2
MO,Seymour city,78.1,27344,25,95.5,0.3,1,0.3,2.8
MO,Shelbina city,90.6,33095,21.2,98.8,0.5,0.1,0.1,1.1
MO,Shelbyville city,93.4,37083,10.4,98.4,0.4,0.2,0,1.3
MO,Sheldon city,78.6,38182,19,94.3,0.2,0.9,0,6.8
MO,Shell Knob CDP,88.9,42453,4.5,98,0,0.9,0.1,1.7
MO,Sheridan town,89.1,26528,27.8,95.4,0,0,1.5,1.5
MO,Shoal Creek Drive village,89.5,47083,8.6,95,0.6,1.8,0.6,5
MO,Shrewsbury city,95,49915,9.5,90.4,3.6,0.2,3.9,2.3
MO,Sibley village,84.8,42031,10.1,96.4,0,0.8,0,3.9
MO,Sikeston city,83.7,36789,21.3,70,26.2,0.1,0.8,2.3
MO,Skidmore city,88.4,28958,37.5,99.3,0,0.4,0,0
MO,Slater city,85.1,37500,17.7,90.1,6.4,0.2,0.4,2.6
MO,Smithton city,83.2,43088,21.2,94.9,1.4,0.2,0.2,2.6
MO,Smithville city,94.5,71920,5.3,96,0.7,0.5,0.7,2.6
MO,South Fork CDP,100,76875,0,96.3,0.4,1.7,0,1.7
MO,South Gorin town,49.3,29583,33.3,100,0,0,0,0
MO,South Greenfield village,70.5,10833,59.1,96.7,0,3.3,0,0
MO,South Lineville town,83.3,18500,12,100,0,0,0,0
MO,Southwest City town,53.3,30764,35.1,57.5,0.1,3.7,0.1,50.8
MO,Spanish Lake CDP,89.9,34850,23.5,19.8,76.9,0.2,0.4,1.2
MO,Sparta city,85.2,37107,19.2,96.6,0.2,0.7,0.3,2.6
MO,Spickard city,72.7,24545,44.6,98.4,0,0,0,1.6
MO,Spokane CDP,81,66176,0,98.9,0,0,0,0.6
MO,Springfield city,88.3,33557,25.7,88.7,4.1,0.8,1.9,3.7
MO,Stanberry city,86.8,37500,14.4,99.1,0.2,0.2,0,0.9
MO,Stark City town,62.8,35250,25.4,87.8,1.4,1.4,1.4,2.2
MO,Steele city,79.7,29934,31.4,77.5,18.7,0.5,0.4,2.2
MO,Steelville city,73.8,30294,29.7,96.1,1,1.2,0.4,1.8
MO,Stella town,66.7,29583,31.5,89.9,0,5.1,5.1,0.6
MO,Stewartsville city,88,43313,3.5,96.8,0.5,0.1,0,2
MO,Stockton city,84.6,32750,23.7,97,0.1,0.8,0.4,1.4
MO,Stotesbury town,85.7,41250,0,100,0,0,0,0
MO,Stoutland city,92.5,36667,11.1,99,0,0,0,5.7
MO,Stoutsville village,86.1,31250,20.8,94.4,0,0,0,2.8
MO,Stover city,76.9,27550,30,96.5,0,0.5,0.1,2.2
MO,Strafford city,89.1,44696,9,95.8,0.5,0.8,0.3,1.9
MO,Strasburg city,79.6,42813,13.3,100,0,0,0,0
MO,Sturgeon city,87.5,41196,8.6,96.8,0.5,0.7,0.6,1
MO,Sugar Creek city,88.2,35738,15.5,90.9,2.5,0.5,0.6,7.1
MO,Sullivan city,79.3,30507,19,97.4,0.2,0.4,0.4,2.2
MO,Summersville city,86.7,30972,20,96.8,0,0.8,0.2,1.4
MO,Sumner town,95.2,33750,35.8,100,0,0,0,0
MO,Sundown CDP,70.4,53125,0,95.8,0,0,0,2.1
MO,Sunrise Beach village,85.1,29545,14.5,94.7,0.2,1.6,0,3
MO,Sunset Hills city,98,97273,4.9,94.1,1.5,0.2,2.3,1.6
MO,Sweet Springs city,80.1,38077,14.6,94.3,1.8,0.3,0.4,1.7
MO,Sycamore Hills village,95.4,56875,13.4,82.8,12.3,0,0.7,4.2
MO,Syracuse city,76.5,30417,21.3,98.8,0,0,0,3.5
MO,Tallapoosa city,79.8,33750,40.1,97.6,0,1.8,0,2.4
MO,Taneyville village,73.6,30000,22.6,96.7,0,0,0,3
MO,Taos city,90,70156,1.8,98.7,0,0.5,0.2,1
MO,Tarkio city,86,35606,20.5,97.9,0.8,0.4,0.4,1
MO,Tarrants village,-,-,-,100,0,0,0,4.5
MO,Terre du Lac CDP,91.3,51464,7.1,98.2,0.1,0.3,0.3,1.6
MO,Thayer city,80.5,25551,28,96.4,0.1,0.9,0.4,1.6
MO,Theodosia village,83.4,26607,29.4,97.9,0,0,0,0.4
MO,Three Creeks village,100,-,0,100,0,0,0,0
MO,Tightwad village,94,54063,6.5,98.6,0,0,0,0
MO,Tina village,76.3,41875,9.7,98.1,0,0,0,0
MO,Tindall town,80.5,36563,0,100,0,0,0,0
MO,Tipton city,79.4,47981,14.3,82,16,0.4,0.5,1.3
MO,Town and Country city,97.8,161477,3,87.8,2.6,0.1,7.5,1.7
MO,Tracy city,89.3,72500,8.4,98.6,0,0,0.5,3.4
MO,Trenton city,86.4,34119,23.1,96,0.8,0.5,0.5,2.4
MO,Trimble city,88.8,44375,18,97.7,0.6,0,0,0.9
MO,Triplett city,93.8,31250,22.2,92.7,7.3,0,0,0
MO,Troy city,89.3,51313,14.6,92.5,3.1,0.4,0.7,3
MO,Truesdale city,73.5,34375,33.1,87.7,5.6,1,0.5,3.3
MO,Turney village,89.2,31250,23.4,99.3,0,0.7,0,0.7
MO,Tuscumbia town,77.3,43750,15.1,93.6,3.9,2,0,5.9
MO,Twin Oaks village,96.4,72679,5.7,97.4,0.8,0,0.5,1
MO,Umber View Heights village,100,56875,0,97.9,0,0,0,0
MO,Union city,87.2,43189,10.8,95.7,1.1,0.6,0.4,1.4
MO,Union Star town,87.2,34688,14.6,98.2,0,0,0.2,0.2
MO,Unionville city,86,27056,28.3,97.1,0.4,0.2,0.7,1.2
MO,Unity Village village,100,36563,22.4,85.9,7.1,0,2,6.1
MO,University City city,93.1,51933,17.6,50.8,41.1,0.3,4.3,2.8
MO,Uplands Park village,84.9,44375,20.6,2,96.4,1.1,0,1.1
MO,Urbana city,85.5,24861,36.9,98.1,0,0.5,0,0.7
MO,Urich city,91.7,41797,15.9,96.8,1.2,1,0,0.4
MO,Utica village,90.7,51250,15.4,98.5,0,0.4,0,2.2
MO,Valley Park city,87.1,54101,11.2,85.1,4,0.4,6.3,3.9
MO,Van Buren town,84.4,29732,11.3,96,0,0.9,0,2.9
MO,Vandalia city,76.7,33958,22.5,81.4,15.7,0.4,0.4,1.8
MO,Vandiver village,88.5,44792,2.1,100,0,0,0,0
MO,Vanduser village,64.9,35625,24.2,91,3,0.4,0,3.4
MO,Velda City city,80.1,34293,17,3,95.4,0.1,0.1,0.5
MO,Velda Village Hills village,83.7,29135,29.7,0.9,98.5,0,0,0
MO,Verona town,66.7,33542,22.4,68.2,0,1.5,0,45.7
MO,Versailles city,71.6,26055,31.8,92.4,2.8,0.8,0.3,3.1
MO,Viburnum city,80.1,50500,18.6,98.1,0.4,0.6,0,1.2
MO,Vienna city,81.9,38482,6.7,98.4,0.2,0.7,0,0.5
MO,Village of Four Seasons village,96.5,60500,10.4,97.6,0.9,0.5,0.4,1.1
MO,Villa Ridge CDP,89.3,42650,25.8,96.4,1.3,0.4,0.5,1.7
MO,Vinita Park city,78.8,31178,32,30.1,64.9,0.5,0.2,4.7
MO,Vinita Terrace village,93.5,50000,18.2,22.7,72.9,0,0.4,1.1
MO,Vista village,96.8,28750,14.6,100,0,0,0,0
MO,Waco city,94.3,48750,10.2,92,0,0,0,0
MO,Walker city,76.8,29125,26.4,96.7,0,1.1,0,2.6
MO,Walnut Grove city,81.3,32273,24.1,97.6,0.2,1.4,0,0.8
MO,Wardell town,80.5,29375,23.2,95.3,3.5,0.2,0,0.7
MO,Wardsville village,96,77098,5.4,97.7,0.6,0.3,0.3,0.5
MO,Warrensburg city,92.6,40789,25.3,85.3,7.5,0.5,2.8,3.1
MO,Warrenton city,81.1,41627,24.5,93.9,2.1,0.6,0.7,3.7
MO,Warsaw city,86.1,21471,27.4,96.3,1,1.1,0.2,3.2
MO,Warson Woods city,99.4,120982,1.4,97.9,0.5,0.2,0.7,1.3
MO,Washburn city,69.6,40536,20.8,94,0,0.9,0,4.6
MO,Washington city,88.1,47178,11.4,96.7,0.7,0.1,0.5,2.1
MO,Wasola CDP,27.8,-,72.2,94.7,0,0,0,0.9
MO,Watson village,84.4,35000,13,100,0,0,0,0
MO,Waverly city,84.1,34821,12.1,94.5,2.1,0.2,0.2,6.1
MO,Wayland city,71.3,34000,20.3,98.5,0.2,0,0.4,0.6
MO,Waynesville city,98.8,52870,13.3,73.6,12.4,1.1,3.4,8.1
MO,Weatherby town,79.6,18125,54.5,99.1,0,0.9,0,0
MO,Weatherby Lake city,96.8,110625,3.9,95.1,0.8,0.5,1.5,3.2
MO,Weaubleau city,75.3,20391,42.8,97.4,0.2,0.7,0,0
MO,Webb City city,90.1,42717,15.5,90.7,1.6,1.5,0.9,4.9
MO,Webster Groves city,97.6,88388,4.1,89.9,6.6,0.2,1.5,1.6
MO,Weldon Spring city,98.3,95000,2.7,95.5,1.4,0.1,1.9,1
MO,Weldon Spring Heights town,98.7,100313,0,89,0,0,0,9.9
MO,Wellington city,90,48292,11.5,95.9,1,0.2,0,2.7
MO,Wellston city,81,16792,55.3,2.4,95.4,0.1,0.2,0.4
MO,Wellsville city,79.8,30648,18,95.6,2.8,0.5,0,0.7
MO,Wentworth village,68.8,41458,7.8,97.3,0.7,2,0,0
MO,Wentzville city,93.5,73253,6.1,89.9,6,0.3,1.2,2.7
MO,West Alton city,76,45750,15.2,98.7,0.6,0.4,0,1
MO,Westboro city,90.2,40625,27.1,100,0,0,0,2.1
MO,West Line village,91.1,79375,9,99,0,0,0,2.1
MO,Weston city,94.4,60333,6.4,96.9,0.4,0.1,0.4,2.4
MO,Westphalia city,76.9,37273,7.6,97.7,0,0,0.5,0.8
MO,West Plains city,86.4,32250,26.7,95,0.8,0.6,0.9,2.2
MO,West Sullivan town,76.2,23125,49.2,98.3,0,0,0,1.7
MO,Westwood village,99.5,118750,2,92.1,2.2,0,3.6,2.2
MO,Wheatland city,67.8,15714,26.3,94.1,1.6,0.5,0,1.6
MO,Wheaton city,86.7,29779,20.5,89.8,0.1,0.7,1.4,7.5
MO,Wheeling city,87.5,32813,26.9,98.9,0.4,0.4,0,0.7
MO,Whiteman AFB CDP,98.2,45125,3.5,81.3,9.3,0.4,1.8,9.1
MO,Whitewater town,79.2,32500,17.2,99.2,0,0,0,0
MO,Wilbur Park village,91.2,64643,6.9,96.2,0.2,0,1.9,0.4
MO,Wildwood city,98.2,121026,4.6,92.2,1.7,0.2,4,2.3
MO,Willard city,90.7,45305,10.4,96.4,0.9,0.6,0.1,1.8
MO,Williamsville city,69.5,30313,33.1,98.2,0.3,0.3,0,0.9
MO,Willow Springs city,83.3,28616,29.3,96.1,0.1,0.4,0.7,2.1
MO,Wilson City village,42.9,10972,74.5,2.6,97.4,0,0,0
MO,Winchester city,90.8,53472,2.8,92.6,1.2,0.5,1.4,4.4
MO,Windsor city,88.2,37541,13.7,96.8,0.1,1.1,0.2,2
MO,Windsor Place village,96.8,62000,4.8,92.2,1.3,0,2.3,1.9
MO,Winfield city,83.5,48750,23.9,97,0.4,0,0.3,1.3
MO,Winigan CDP,100,45357,0,95.5,0,4.5,0,0
MO,Winona city,73,19953,33.9,96.9,0.1,0.8,0.1,1.5
MO,Winston village,82.8,40938,23,97.3,1.2,0.4,0,0.8
MO,Wood Heights city,94.8,54464,6,96.7,1.5,0.1,0,2.1
MO,Woodson Terrace city,86.8,48104,11.6,68.5,20.8,0.3,1.5,10.6
MO,Worth village,74.2,47917,22.6,85.7,7.9,6.3,0,0
MO,Wortham CDP,100,36750,63.7,99.3,0.4,0,0,1.5
MO,Worthington village,90,16875,39.6,100,0,0,0,0
MO,Wright City city,85.9,45943,18.6,87,5.7,0.2,0.4,7.2
MO,Wyaconda city,86.5,34750,26.1,98.2,0,0,0,0
MO,Wyatt city,68.1,32946,28.4,84.3,15,0,0,0.3
MO,Zalma village,68.8,19750,29.5,100,0,0,0,0.8
MT,Absarokee CDP,94,34961,8.5,96.5,0,1.4,0.2,3.7
MT,Alberton town,94.7,24539,19.8,96,1,0.7,0,1.9
MT,Alder CDP,95.3,30625,8,99,0,0,1,1
MT,Alzada CDP,70,41250,47.6,100,0,0,0,0
MT,Amsterdam CDP,83.6,66111,3.2,97.2,0,0.6,0,1.7
MT,Anaconda-Deer Lodge County,90.9,39399,17.3,93.1,0.4,3.1,0.3,2.9
MT,Arlee CDP,90.7,33587,22.7,44.7,0,47.8,1.3,6.1
MT,Ashland CDP,84.7,36667,32.9,29.4,0.5,65.4,0.8,5.9
MT,Augusta CDP,90.8,48958,6.7,95.1,0,3.2,0.3,1.9
MT,Avon CDP,91.8,41250,20.3,97.3,0,0.9,0.9,0
MT,Azure CDP,78,23750,45.5,2.4,0,97.2,0,2.4
MT,Bainville town,93.7,50625,0,85.6,0,11.1,0,0.5
MT,Baker city,92.5,48929,8.7,97.5,0.1,0.4,0.7,1.3
MT,Ballantine CDP,51.3,18654,19,90,0,5.6,0.3,7.2
MT,Basin CDP,90,31875,26.9,94.3,0.5,0.9,0.5,1.9
MT,Batavia CDP,86.9,34167,29.2,96.1,0.3,0.3,0.3,1.8
MT,Bearcreek town,98.1,43125,12.9,98.7,0,0,0,0
MT,Bear Dance CDP,100,56700,2.3,95.3,0,0.7,0,7.6
MT,Beaver Creek CDP,93.8,76875,12.8,96.3,0,0,0,4.1
MT,Belfry CDP,95.1,38250,27.9,96.3,0.5,1.8,0,0.5
MT,Belgrade city,96.7,47379,10,94.2,0.4,1,0.5,3.8
MT,Belt town,93.7,36765,23.3,95.5,0,1.7,0.5,1
MT,Biddle CDP,100,64375,0,100,0,0,0,0
MT,Big Arm CDP,83.7,76154,0,55.4,0,42.4,0.6,0
MT,Bigfork CDP,95.5,53495,12,96.1,0.5,0.6,0.4,2.5
MT,Big Sandy town,94.5,36607,16.1,93.1,0.2,2.8,0.8,1.3
MT,Big Sky CDP,93.9,76188,12.8,95,0.6,0.3,1.1,3.4
MT,Big Timber city,93,42222,13.6,95.9,0.1,0.5,0.7,1.8
MT,Billings city,92.8,51012,12.8,89.6,0.8,4.4,0.7,5.2
MT,Black Eagle CDP,85.8,24048,18,85.7,1.1,4.6,0.6,4.1
MT,Boneau CDP,85.5,18542,60.4,1.6,0,96.6,0,3.4
MT,Bonner-West Riverside CDP,90.9,37774,16.4,92.7,0.4,3.8,0.3,3.3
MT,Boulder city,89.7,36250,23.3,93.6,0,1.8,0.4,2.9
MT,Boyd CDP,100,-,0,100,0,0,0,0
MT,Bozeman city,98.1,45729,20.1,93.6,0.5,1.1,1.9,2.9
MT,Brady CDP,94.2,63641,10.3,96.4,0,1.4,0,0.7
MT,Bridger town,91.7,50333,11.7,95.5,0.1,2.7,0.3,1.8
MT,Bridger CDP,100,-,0,100,0,0,0,0
MT,Broadus town,89.6,44583,9,95.1,0,0.6,0.4,3
MT,Broadview town,95.7,41875,6.1,95.3,0,1,0,6.8
MT,Brockton town,92,27750,26,3.9,0,96.1,0,1.2
MT,Browning town,85.8,23750,43,5.5,0,92.7,0,3.7
MT,Busby CDP,76.9,33529,56.6,5.8,0.1,92.6,0,4
MT,Butte-Silver Bow (balance),90.9,37686,19.7,94.4,0.3,1.9,0.5,3.7
MT,Bynum CDP,79.5,50833,0,96.8,0,3.2,0,0
MT,Camp Three CDP,100,58864,9.9,93.6,0,4.6,0,0
MT,Cardwell CDP,100,87500,0,98,0,0,0,0
MT,Carlton CDP,93.1,68646,0,96.3,0,1.3,1.2,0.9
MT,Carter CDP,94.2,50625,2.6,100,0,0,0,0
MT,Cascade town,87.5,40774,12.1,94.9,0,2.5,0,2.5
MT,Charlo CDP,92.9,44583,18.1,76.8,0.8,8.4,0,2.9
MT,Charlos Heights CDP,100,26170,31.1,91.7,0,1.7,0,3.3
MT,Chester town,89.3,40000,2.5,97.3,0.2,0.2,0.2,0
MT,Chinook city,90.4,41974,15.2,88.4,0,9.3,0.3,1.2
MT,Choteau city,92.3,38529,13.3,95,0,2.1,0.2,1.7
MT,Churchill CDP,92.7,58500,4.6,98.6,0,0.7,0.2,4.2
MT,Circle town,92.7,36250,12,97.7,0.2,0.2,0.3,1.6
MT,Clancy CDP,92.2,75000,8.1,96.3,0.3,1.4,0.4,2.2
MT,Clinton CDP,78.3,54417,14.4,94.2,0.2,1.1,0.6,1.8
MT,Clyde Park town,96.3,39500,11.1,98.3,0,0.7,0.3,1
MT,Colstrip city,97.9,84145,8.5,84.7,0.2,9,0.6,4.3
MT,Columbia Falls city,91.6,47352,11.8,94.4,0.2,1.8,0.4,2.8
MT,Columbus town,92,52823,9.9,96.5,0.1,0.6,0.4,2.7
MT,Condon CDP,95.4,41875,25.5,96.5,0,0.9,0.6,1.2
MT,Conrad city,88,39063,16.8,95.1,0.2,1.8,0.3,1.5
MT,Cooke City CDP,97.1,38750,0,96,0,0,1.3,0
MT,Coram CDP,91.3,57663,15.6,94.2,0,3.3,0.2,0.6
MT,Corvallis CDP,84.5,21319,31.2,90,0.1,1.9,0.3,9.1
MT,Corwin Springs CDP,84.9,37188,20.8,92.7,0,0,0,7.3
MT,Craig CDP,92,33125,6.5,93,0,4.7,2.3,0
MT,Crow Agency CDP,85,52583,36,2,0,96.7,0,1.1
MT,Culbertson town,89,64167,7.8,88.9,0.3,6.3,0.1,1.7
MT,Custer CDP,91.9,32500,29.5,97.5,0,1.9,0,1.9
MT,Cut Bank city,84.1,34833,20.7,74.7,0.2,19,0.5,2.5
MT,Darby town,83.6,24333,27.9,91.3,0.1,4.2,0.8,2.2
MT,Dayton CDP,88.2,50417,5.6,88.1,0,11.9,0,4.8
MT,De Borgia CDP,-,-,-,100,0,0,0,0
MT,Deer Lodge city,89.2,37934,16,96.8,0.6,0.8,0.6,1.2
MT,Denton town,94.4,38750,7,99.2,0,0,0,2
MT,Dillon city,92.5,38750,22,94.7,0.3,1.4,0.5,3.5
MT,Dixon CDP,89.6,25000,35.3,69,0,20.2,0,3.9
MT,Dodson town,83.1,30536,33.1,41.9,0,49.2,0,6.5
MT,Drummond town,83.1,37656,19.9,97.7,0.3,0.3,0,1.6
MT,Dupuyer CDP,77.6,31250,24.1,87.2,0,8.1,0,0
MT,Dutton town,93.4,41875,12.9,96.8,0,0.3,0,4.1
MT,East Glacier Park Village CDP,95.5,32813,13.8,39.1,0,54.5,0,2.8
MT,East Helena city,94.8,44828,9.2,91,0.5,3.3,0.3,3.6
MT,East Missoula CDP,92.9,39390,22.4,93.1,0.4,2.9,0.6,2.5
MT,Edgar CDP,82.6,42159,2.2,100,0,0,0,0.9
MT,Ekalaka town,95,32813,10.1,96.4,0,1.2,0,1.2
MT,Elkhorn CDP,100,-,100,80,0,10,0,0
MT,Elliston CDP,94,66429,12.2,95,0,2.3,0,0.5
MT,Elmo CDP,80.7,25577,15.4,22.8,0,74.4,0.6,1.7
MT,Emigrant CDP,97.8,37031,8.9,97.3,0.4,0.6,0.4,1.4
MT,Ennis town,93.4,42841,4.2,96.9,0.1,0.8,0.2,1.9
MT,Eureka town,88.4,26786,37.7,94.8,0,0.6,0.4,4.3
MT,Evaro CDP,95.1,52250,11.2,44.4,0.3,45.3,0.6,5.9
MT,Evergreen CDP,92.3,36814,12.8,94.5,0.2,1.5,0.4,2.8
MT,Fairfield town,87.3,36635,18.4,95.9,0,1.3,0,1.4
MT,Fairview town,85.4,49250,19.4,95.5,0.2,1.7,0,3.3
MT,Fallon CDP,78.5,44167,7.4,100,0,0,0,3.7
MT,Finley Point CDP,96.9,56850,10,80.6,0.4,12.3,0,0.6
MT,Flaxville town,87.7,46250,18.9,93,0,1.4,0,1.4
MT,Florence CDP,90.4,50789,4.3,96.2,0,2.4,0,1.4
MT,Forest Hill Village CDP,100,27477,0,98.5,0,1,0.5,1.9
MT,Forsyth city,88,43696,6.1,95,0.5,1.6,0.8,2.4
MT,Fort Belknap Agency CDP,80.6,24183,45.8,2.1,0.1,96.6,0,2.5
MT,Fort Benton city,92.3,37991,5.4,97.4,0.1,0.5,0.2,0.6
MT,Fortine CDP,86.1,31250,25.4,96.3,0,1.2,0,0.6
MT,Fort Peck town,98.2,64688,0,93.6,0,3,0.4,0
MT,Fort Shaw CDP,78.2,28375,18,91.1,0.4,1.4,0.7,2.5
MT,Four Corners CDP,95.4,78142,4.8,97,0.1,0.8,0.5,2
MT,Fox Lake CDP,100,78000,8,97.5,0.6,0,0,1.3
MT,Frazer CDP,85.5,29500,31.1,3.6,0,95.3,0,1.9
MT,Frenchtown CDP,93.8,69570,2.6,95,0.1,1.5,0.5,2.4
MT,Froid town,91.2,36667,6.1,97.3,0,0.5,0,0
MT,Fromberg town,93.6,41250,13,97.3,0,0.7,0,5.3
MT,Gallatin Gateway CDP,91.1,60833,11.4,95.8,0.2,1.8,0.8,1.3
MT,Gallatin River Ranch CDP,100,107000,0,95.7,0,0,0,4.3
MT,Gardiner CDP,95.1,51172,15.3,97.6,0.1,0.9,0.5,1.1
MT,Garrison CDP,98,38750,5.3,91.7,0,5.2,0,1
MT,Geraldine town,89,30326,32,96.9,0,0.4,0,2.3
MT,Geyser CDP,96.1,30500,18.8,97.7,0,2.3,0,0
MT,Gibson Flats CDP,100,79097,0,88.4,0,4,1.5,5
MT,Glasgow city,91.7,50658,15.6,91.8,0.2,4.5,0.3,1.8
MT,Glendive city,91.6,41250,19.5,94.4,0.5,2.4,0.4,2.4
MT,Grass Range town,91.1,25625,41.7,99.1,0,0,0,0
MT,Great Falls city,91,42896,17.4,88.5,1.1,5,0.9,3.4
MT,Greycliff CDP,79.6,55417,10.3,94.6,0.9,0.9,0,0.9
MT,Hamilton city,91,27907,24.3,95,0.3,0.6,1.4,3.1
MT,Hardin city,89.6,34917,22.6,49.8,0.7,40.8,1.2,7.1
MT,Harlem city,96.4,36000,25,42.1,0,52.2,0,4
MT,Harlowton city,84.3,29813,16.4,95.4,0,0.7,0.2,1.9
MT,Harrison CDP,85,35288,18.1,99.3,0,0,0.7,1.5
MT,Havre city,91.7,45146,18.3,81.6,0.4,13,0.6,2.5
MT,Havre North CDP,90.7,28077,41.7,83.1,0.3,10.5,0.3,2
MT,Hays CDP,91.5,26932,39.3,5.1,0.2,93.2,0,1.7
MT,Heart Butte CDP,86.1,21518,50.5,1.5,0,97.4,0,2.4
MT,Helena city,94.4,49852,17,93.3,0.4,2.3,0.7,2.8
MT,Helena Flats CDP,94.6,50313,11.1,94,0.1,2.4,0.3,2
MT,Helena Valley Northeast CDP,94.6,65417,10.6,96.9,0.2,0.9,0.2,1.6
MT,Helena Valley Northwest CDP,96.9,78737,2.9,95.6,0.2,1.7,0.7,3
MT,Helena Valley Southeast CDP,93.4,54223,10.4,92.6,0.3,2.8,0.4,2.5
MT,Helena Valley West Central CDP,95.4,66692,9.3,95.4,0.3,1.2,0.5,2
MT,Helena West Side CDP,93.9,55125,9.9,94.7,0.4,2.3,0.2,2.3
MT,Heron CDP,86.3,45192,4.5,94.3,1.4,0,0.4,3.5
MT,Herron CDP,88.6,40938,11.4,89.7,0,0.9,0,5.2
MT,Highwood CDP,97.4,45250,2.2,95.5,0,2.8,0.6,0
MT,Hingham town,92.4,39167,13.9,91.5,0,3.4,0.8,0.8
MT,Hinsdale CDP,90.6,48750,6.2,96.3,0,1.4,0,0.9
MT,Hobson city,95.1,48750,10.6,98.1,0,1.9,0,0.5
MT,Hot Springs town,88.9,21000,31.2,77.8,0.6,9.9,0.2,4.2
MT,Huson CDP,100,-,0,96.7,0,1.4,0,2.9
MT,Hysham town,92.1,38068,27.5,92.6,0,1.9,1,2.6
MT,Indian Springs CDP,100,-,0,96.8,0,3.2,0,0
MT,Ismay town,100,51250,0,100,0,0,0,0
MT,Jefferson City CDP,100,83984,6.7,96.6,0.2,1.3,0,1.5
MT,Jette CDP,93.8,48990,0,87.4,0,7.5,0.8,1.2
MT,Joliet town,89.1,34457,10,97.3,0.3,0.8,0.2,1.8
MT,Joplin CDP,90.6,36786,8.2,99.4,0,0.6,0,0.6
MT,Jordan town,86.5,31875,11.1,98.8,0,0.6,0,0.9
MT,Judith Gap city,89.3,35625,5.8,96,0.8,0,2.4,0
MT,Kalispell city,94.3,41097,17.1,94.2,0.2,1.3,1,2.9
MT,Kerr CDP,92.8,87400,0.6,80.9,0.8,5.6,0.8,2.8
MT,Kevin town,93.7,30938,21.8,98.7,0.6,0.6,0,0.6
